% Trabalho de Redes Neurais - Prof Meuser Valença

@RELATION Dados_para_regressao

@ATTRIBUTE x1	REAL
@ATTRIBUTE x2 	REAL
@ATTRIBUTE x3 	REAL
@ATTRIBUTE x4	REAL
@ATTRIBUTE x5	REAL
@ATTRIBUTE x6	REAL
@ATTRIBUTE class REAL

@DATA
0.20959517,0.276102373,0.233089479,0.276860748,0.315200826,0.333057114,0.324692006
0.22210453,0.274332831,0.228431983,0.289347127,0.31701633,0.333784848,0.325986606
0.235402906,0.27041839,0.227650627,0.29933623,0.319092286,0.332995831,0.328943503
0.248892792,0.264803349,0.230944579,0.306153946,0.321811712,0.331119044,0.33298051
0.261448114,0.257204277,0.238811764,0.310137331,0.324944798,0.328522184,0.337967401
0.270387748,0.248701283,0.250302297,0.312136684,0.328177468,0.326109172,0.342601916
0.27495332,0.240428099,0.263217656,0.313745358,0.33103478,0.324714987,0.346524018
0.276102373,0.233089479,0.276860748,0.315200826,0.333057114,0.324692006,0.349695405
0.274332831,0.228431983,0.289347127,0.31701633,0.333784848,0.325986606,0.352100757
0.27041839,0.227650627,0.29933623,0.319092286,0.332995831,0.328943503,0.353165546
0.264803349,0.230944579,0.306153946,0.321811712,0.331119044,0.33298051,0.352897434
0.257204277,0.238811764,0.310137331,0.324944798,0.328522184,0.337967401,0.351396004
0.248701283,0.250302297,0.312136684,0.328177468,0.326109172,0.342601916,0.348691899
0.240428099,0.263217656,0.313745358,0.33103478,0.324714987,0.346524018,0.345857567
0.233089479,0.276860748,0.315200826,0.333057114,0.324692006,0.349695405,0.343038557
0.228431983,0.289347127,0.31701633,0.333784848,0.325986606,0.352100757,0.340119961
0.227650627,0.29933623,0.319092286,0.332995831,0.328943503,0.353165546,0.338005703
0.230944579,0.306153946,0.321811712,0.331119044,0.33298051,0.352897434,0.337155404
0.238811764,0.310137331,0.324944798,0.328522184,0.337967401,0.351396004,0.337224347
0.250302297,0.312136684,0.328177468,0.326109172,0.342601916,0.348691899,0.338687475
0.263217656,0.313745358,0.33103478,0.324714987,0.346524018,0.345857567,0.340273168
0.276860748,0.315200826,0.333057114,0.324692006,0.349695405,0.343038557,0.341468184
0.289347127,0.31701633,0.333784848,0.325986606,0.352100757,0.340119961,0.343306669
0.29933623,0.319092286,0.332995831,0.328943503,0.353165546,0.338005703,0.34504557
0.306153946,0.321811712,0.331119044,0.33298051,0.352897434,0.337155404,0.346194623
0.310137331,0.324944798,0.328522184,0.337967401,0.351396004,0.337224347,0.347090884
0.312136684,0.328177468,0.326109172,0.342601916,0.348691899,0.338687475,0.347619449
0.313745358,0.33103478,0.324714987,0.346524018,0.345857567,0.340273168,0.348117372
0.315200826,0.333057114,0.324692006,0.349695405,0.343038557,0.341468184,0.348829785
0.31701633,0.333784848,0.325986606,0.352100757,0.340119961,0.343306669,0.349350689
0.319092286,0.332995831,0.328943503,0.353165546,0.338005703,0.34504557,0.349955857
0.321811712,0.331119044,0.33298051,0.352897434,0.337155404,0.346194623,0.350959364
0.324944798,0.328522184,0.337967401,0.351396004,0.337224347,0.347090884,0.352024153
0.328177468,0.326109172,0.342601916,0.348691899,0.338687475,0.347619449,0.353403017
0.33103478,0.324714987,0.346524018,0.345857567,0.340273168,0.348117372,0.354935088
0.333057114,0.324692006,0.349695405,0.343038557,0.341468184,0.348829785,0.356528442
0.333784848,0.325986606,0.352100757,0.340119961,0.343306669,0.349350689,0.358497153
0.332995831,0.328943503,0.353165546,0.338005703,0.34504557,0.349955857,0.36057311
0.331119044,0.33298051,0.352897434,0.337155404,0.346194623,0.350959364,0.363062725
0.328522184,0.337967401,0.351396004,0.337224347,0.347090884,0.352024153,0.365958339
0.326109172,0.342601916,0.348691899,0.338687475,0.347619449,0.353403017,0.369122066
0.324714987,0.346524018,0.345857567,0.340273168,0.348117372,0.354935088,0.372209189
0.324692006,0.349695405,0.343038557,0.341468184,0.348829785,0.356528442,0.375572085
0.325986606,0.352100757,0.340119961,0.343306669,0.349350689,0.358497153,0.378590265
0.328943503,0.353165546,0.338005703,0.34504557,0.349955857,0.36057311,0.381776973
0.33298051,0.352897434,0.337155404,0.346194623,0.350959364,0.363062725,0.384465757
0.337967401,0.351396004,0.337224347,0.347090884,0.352024153,0.365958339,0.386932392
0.342601916,0.348691899,0.338687475,0.347619449,0.353403017,0.369122066,0.388801518
0.346524018,0.345857567,0.340273168,0.348117372,0.354935088,0.372209189,0.389667138
0.349695405,0.343038557,0.341468184,0.348829785,0.356528442,0.375572085,0.389314762
0.352100757,0.340119961,0.343306669,0.349350689,0.358497153,0.378590265,0.38753756
0.353165546,0.338005703,0.34504557,0.349955857,0.36057311,0.381776973,0.383332025
0.352897434,0.337155404,0.346194623,0.350959364,0.363062725,0.384465757,0.376705818
0.351396004,0.337224347,0.347090884,0.352024153,0.365958339,0.386932392,0.367896409
0.348691899,0.338687475,0.347619449,0.353403017,0.369122066,0.388801518,0.357937947
0.345857567,0.340273168,0.348117372,0.354935088,0.372209189,0.389667138,0.348255258
0.343038557,0.341468184,0.348829785,0.356528442,0.375572085,0.389314762,0.339078153
0.340119961,0.343306669,0.349350689,0.358497153,0.378590265,0.38753756,0.331165006
0.338005703,0.34504557,0.349955857,0.36057311,0.381776973,0.383332025,0.325611249
0.337155404,0.346194623,0.350959364,0.363062725,0.384465757,0.376705818,0.322424541
0.337224347,0.347090884,0.352024153,0.365958339,0.386932392,0.367896409,0.321444015
0.338687475,0.347619449,0.353403017,0.369122066,0.388801518,0.357937947,0.321421034
0.340273168,0.348117372,0.354935088,0.372209189,0.389667138,0.348255258,0.32155126
0.341468184,0.348829785,0.356528442,0.375572085,0.389314762,0.339078153,0.321398053
0.343306669,0.349350689,0.358497153,0.378590265,0.38753756,0.331165006,0.320524773
0.34504557,0.349955857,0.36057311,0.381776973,0.383332025,0.325611249,0.31896206
0.346194623,0.350959364,0.363062725,0.384465757,0.376705818,0.322424541,0.316832482
0.347090884,0.352024153,0.365958339,0.386932392,0.367896409,0.321444015,0.314358187
0.347619449,0.353403017,0.369122066,0.388801518,0.357937947,0.321421034,0.31184559
0.348117372,0.354935088,0.372209189,0.389667138,0.348255258,0.32155126,0.309539823
0.348829785,0.356528442,0.375572085,0.389314762,0.339078153,0.321398053,0.307402584
0.349350689,0.358497153,0.378590265,0.38753756,0.331165006,0.320524773,0.305449194
0.349955857,0.36057311,0.381776973,0.383332025,0.325611249,0.31896206,0.302982559
0.350959364,0.363062725,0.384465757,0.376705818,0.322424541,0.316832482,0.300079285
0.352024153,0.365958339,0.386932392,0.367896409,0.321444015,0.314358187,0.296386994
0.353403017,0.369122066,0.388801518,0.357937947,0.321421034,0.31184559,0.292081874
0.354935088,0.372209189,0.389667138,0.348255258,0.32155126,0.309539823,0.286796229
0.356528442,0.375572085,0.389314762,0.339078153,0.321398053,0.307402584,0.280576021
0.358497153,0.378590265,0.38753756,0.331165006,0.320524773,0.305449194,0.273773625
0.36057311,0.381776973,0.383332025,0.325611249,0.31896206,0.302982559,0.266641834
0.363062725,0.384465757,0.376705818,0.322424541,0.316832482,0.300079285,0.259395139
0.365958339,0.386932392,0.367896409,0.321444015,0.314358187,0.296386994,0.251796066
0.369122066,0.388801518,0.357937947,0.321421034,0.31184559,0.292081874,0.244174013
0.372209189,0.389667138,0.348255258,0.32155126,0.309539823,0.286796229,0.236827732
0.375572085,0.389314762,0.339078153,0.321398053,0.307402584,0.280576021,0.230255147
0.378590265,0.38753756,0.331165006,0.320524773,0.305449194,0.273773625,0.224249429
0.381776973,0.383332025,0.325611249,0.31896206,0.302982559,0.266641834,0.218695672
0.384465757,0.376705818,0.322424541,0.316832482,0.300079285,0.259395139,0.213716441
0.386932392,0.367896409,0.321444015,0.314358187,0.296386994,0.251796066,0.209373019
0.388801518,0.357937947,0.321421034,0.31184559,0.292081874,0.244174013,0.205489219
0.389667138,0.348255258,0.32155126,0.309539823,0.286796229,0.236827732,0.20204972
0.389314762,0.339078153,0.321398053,0.307402584,0.280576021,0.230255147,0.198832371
0.38753756,0.331165006,0.320524773,0.305449194,0.273773625,0.224249429,0.195890794
0.383332025,0.325611249,0.31896206,0.302982559,0.266641834,0.218695672,0.193163708
0.376705818,0.322424541,0.316832482,0.300079285,0.259395139,0.213716441,0.190643451
0.367896409,0.321444015,0.314358187,0.296386994,0.251796066,0.209373019,0.188314703
0.357937947,0.321421034,0.31184559,0.292081874,0.244174013,0.205489219,0.186261728
0.348255258,0.32155126,0.309539823,0.286796229,0.236827732,0.20204972,0.184132149
0.339078153,0.321398053,0.307402584,0.280576021,0.230255147,0.198832371,0.182071513
0.331165006,0.320524773,0.305449194,0.273773625,0.224249429,0.195890794,0.179934274
0.325611249,0.31896206,0.302982559,0.266641834,0.218695672,0.193163708,0.178379222
0.322424541,0.316832482,0.300079285,0.259395139,0.213716441,0.190643451,0.177337414
0.321444015,0.314358187,0.296386994,0.251796066,0.209373019,0.188314703,0.177092283
0.321421034,0.31184559,0.292081874,0.244174013,0.205489219,0.186261728,0.177988544
0.32155126,0.309539823,0.286796229,0.236827732,0.20204972,0.184132149,0.180194726
0.321398053,0.307402584,0.280576021,0.230255147,0.198832371,0.182071513,0.18329717
0.320524773,0.305449194,0.273773625,0.224249429,0.195890794,0.179934274,0.187303536
0.31896206,0.302982559,0.266641834,0.218695672,0.193163708,0.178379222,0.191746542
0.316832482,0.300079285,0.259395139,0.213716441,0.190643451,0.177337414,0.196051662
0.314358187,0.296386994,0.251796066,0.209373019,0.188314703,0.177092283,0.200157612
0.31184559,0.292081874,0.244174013,0.205489219,0.186261728,0.177988544,0.202746812
0.309539823,0.286796229,0.236827732,0.20204972,0.184132149,0.180194726,0.204087374
0.307402584,0.280576021,0.230255147,0.198832371,0.182071513,0.18329717,0.204363147
0.305449194,0.273773625,0.224249429,0.195890794,0.179934274,0.187303536,0.203727338
0.302982559,0.266641834,0.218695672,0.193163708,0.178379222,0.191746542,0.20227187
0.300079285,0.259395139,0.213716441,0.190643451,0.177337414,0.196051662,0.200310819
0.296386994,0.251796066,0.209373019,0.188314703,0.177092283,0.200157612,0.198020373
0.292081874,0.244174013,0.205489219,0.186261728,0.177988544,0.202746812,0.195921436
0.286796229,0.236827732,0.20204972,0.184132149,0.180194726,0.204087374,0.193822498
0.280576021,0.230255147,0.198832371,0.182071513,0.18329717,0.204363147,0.191424807
0.273773625,0.224249429,0.195890794,0.179934274,0.187303536,0.203727338,0.188736022
0.266641834,0.218695672,0.193163708,0.178379222,0.191746542,0.20227187,0.186047238
0.259395139,0.213716441,0.190643451,0.177337414,0.196051662,0.200310819,0.183358453
0.251796066,0.209373019,0.188314703,0.177092283,0.200157612,0.198020373,0.18047816
0.244174013,0.205489219,0.186261728,0.177988544,0.202746812,0.195921436,0.177605526
0.236827732,0.20204972,0.184132149,0.180194726,0.204087374,0.193822498,0.174924402
0.230255147,0.198832371,0.182071513,0.18329717,0.204363147,0.191424807,0.172733541
0.224249429,0.195890794,0.179934274,0.187303536,0.203727338,0.188736022,0.171117206
0.218695672,0.193163708,0.178379222,0.191746542,0.20227187,0.186047238,0.16949321
0.213716441,0.190643451,0.177337414,0.196051662,0.200310819,0.183358453,0.168137327
0.209373019,0.188314703,0.177092283,0.200157612,0.198020373,0.18047816,0.166873369
0.205489219,0.186261728,0.177988544,0.202746812,0.195921436,0.177605526,0.165892843
0.20204972,0.184132149,0.180194726,0.204087374,0.193822498,0.174924402,0.165011903
0.198832371,0.182071513,0.18329717,0.204363147,0.191424807,0.172733541,0.164222886
0.195890794,0.179934274,0.187303536,0.203727338,0.188736022,0.171117206,0.163364926
0.193163708,0.178379222,0.191746542,0.20227187,0.186047238,0.16949321,0.162713796
0.190643451,0.177337414,0.196051662,0.200310819,0.183358453,0.168137327,0.162001383
0.188314703,0.177092283,0.200157612,0.198020373,0.18047816,0.166873369,0.161488139
0.186261728,0.177988544,0.202746812,0.195921436,0.177605526,0.165892843,0.160898292
0.184132149,0.180194726,0.204087374,0.193822498,0.174924402,0.165011903,0.160300784
0.182071513,0.18329717,0.204363147,0.191424807,0.172733541,0.164222886,0.15978754
0.179934274,0.187303536,0.203727338,0.188736022,0.171117206,0.163364926,0.1593509
0.178379222,0.191746542,0.20227187,0.186047238,0.16949321,0.162713796,0.158998524
0.177337414,0.196051662,0.200310819,0.183358453,0.168137327,0.162001383,0.15869977
0.177092283,0.200157612,0.198020373,0.18047816,0.166873369,0.161488139,0.158454638
0.177988544,0.202746812,0.195921436,0.177605526,0.165892843,0.160898292,0.158355054
0.180194726,0.204087374,0.193822498,0.174924402,0.165011903,0.160300784,0.158240149
0.18329717,0.204363147,0.191424807,0.172733541,0.164222886,0.15978754,0.158094602
0.187303536,0.203727338,0.188736022,0.171117206,0.163364926,0.1593509,0.157910753
0.191746542,0.20227187,0.186047238,0.16949321,0.162713796,0.158998524,0.157688603
0.196051662,0.200310819,0.183358453,0.168137327,0.162001383,0.15869977,0.157474113
0.200157612,0.198020373,0.18047816,0.166873369,0.161488139,0.158454638,0.157290265
0.202746812,0.195921436,0.177605526,0.165892843,0.160898292,0.158355054,0.157029812
0.204087374,0.193822498,0.174924402,0.165011903,0.160300784,0.158240149,0.156868945
0.204363147,0.191424807,0.172733541,0.164222886,0.15978754,0.158094602,0.156623814
0.203727338,0.188736022,0.171117206,0.163364926,0.1593509,0.157910753,0.156394003
0.20227187,0.186047238,0.16949321,0.162713796,0.158998524,0.157688603,0.156179513
0.200310819,0.183358453,0.168137327,0.162001383,0.15869977,0.157474113,0.155949702
0.198020373,0.18047816,0.166873369,0.161488139,0.158454638,0.157290265,0.155696911
0.195921436,0.177605526,0.165892843,0.160898292,0.158355054,0.157029812,0.155513062
0.193822498,0.174924402,0.165011903,0.160300784,0.158240149,0.156868945,0.155237289
0.191424807,0.172733541,0.164222886,0.15978754,0.158094602,0.156623814,0.155053441
0.188736022,0.171117206,0.163364926,0.1593509,0.157910753,0.156394003,0.154869592
0.186047238,0.16949321,0.162713796,0.158998524,0.157688603,0.156179513,0.15460148
0.183358453,0.168137327,0.162001383,0.15869977,0.157474113,0.155949702,0.154348688
0.18047816,0.166873369,0.161488139,0.158454638,0.157290265,0.155696911,0.154111217
0.177605526,0.165892843,0.160898292,0.158355054,0.157029812,0.155513062,0.153812463
0.174924402,0.165011903,0.160300784,0.158240149,0.156868945,0.155237289,0.153590313
0.172733541,0.164222886,0.15978754,0.158094602,0.156623814,0.155053441,0.153276238
0.171117206,0.163364926,0.1593509,0.157910753,0.156394003,0.154869592,0.152862579
0.16949321,0.162713796,0.158998524,0.157688603,0.156179513,0.15460148,0.152510203
0.168137327,0.162001383,0.15869977,0.157474113,0.155949702,0.154348688,0.152219109
0.166873369,0.161488139,0.158454638,0.157290265,0.155696911,0.154111217,0.151813111
0.165892843,0.160898292,0.158355054,0.157029812,0.155513062,0.153812463,0.151391791
0.165011903,0.160300784,0.158240149,0.156868945,0.155237289,0.153590313,0.150962811
0.164222886,0.15978754,0.158094602,0.156623814,0.155053441,0.153276238,0.150518511
0.163364926,0.1593509,0.157910753,0.156394003,0.154869592,0.152862579,0.150158474
0.162713796,0.158998524,0.157688603,0.156179513,0.15460148,0.152510203,0.149737154
0.162001383,0.15869977,0.157474113,0.155949702,0.154348688,0.152219109,0.149331155
0.161488139,0.158454638,0.157290265,0.155696911,0.154111217,0.151813111,0.148932817
0.160898292,0.158355054,0.157029812,0.155513062,0.153812463,0.151391791,0.148725987
0.160300784,0.158240149,0.156868945,0.155237289,0.153590313,0.150962811,0.148526818
0.15978754,0.158094602,0.156623814,0.155053441,0.153276238,0.150518511,0.148427234
0.1593509,0.157910753,0.156394003,0.154869592,0.152862579,0.150158474,0.148327649
0.158998524,0.157688603,0.156179513,0.15460148,0.152510203,0.149737154,0.148373611
0.15869977,0.157474113,0.155949702,0.154348688,0.152219109,0.149331155,0.148503837
0.158454638,0.157290265,0.155696911,0.154111217,0.151813111,0.148932817,0.148695346
0.158355054,0.157029812,0.155513062,0.153812463,0.151391791,0.148725987,0.14877195
0.158240149,0.156868945,0.155237289,0.153590313,0.150962811,0.148526818,0.148940477
0.158094602,0.156623814,0.155053441,0.153276238,0.150518511,0.148427234,0.149116666
0.157910753,0.156394003,0.154869592,0.152862579,0.150158474,0.148327649,0.149415419
0.157688603,0.156179513,0.15460148,0.152510203,0.149737154,0.148373611,0.149660551
0.157474113,0.155949702,0.154348688,0.152219109,0.149331155,0.148503837,0.149729494
0.157290265,0.155696911,0.154111217,0.151813111,0.148932817,0.148695346,0.149836739
0.157029812,0.155513062,0.153812463,0.151391791,0.148725987,0.14877195,0.149882701
0.156868945,0.155237289,0.153590313,0.150962811,0.148526818,0.148940477,0.149829079
0.156623814,0.155053441,0.153276238,0.150518511,0.148427234,0.149116666,0.149675871
0.156394003,0.154869592,0.152862579,0.150158474,0.148327649,0.149415419,0.149323495
0.156179513,0.15460148,0.152510203,0.149737154,0.148373611,0.149660551,0.148963458
0.155949702,0.154348688,0.152219109,0.149331155,0.148503837,0.149729494,0.148695346
0.155696911,0.154111217,0.151813111,0.148932817,0.148695346,0.149836739,0.148442554
0.155513062,0.153812463,0.151391791,0.148725987,0.14877195,0.149882701,0.148266366
0.155237289,0.153590313,0.150962811,0.148526818,0.148940477,0.149829079,0.148013574
0.155053441,0.153276238,0.150518511,0.148427234,0.149116666,0.149675871,0.147791424
0.154869592,0.152862579,0.150158474,0.148327649,0.149415419,0.149323495,0.147576934
0.15460148,0.152510203,0.149737154,0.148373611,0.149660551,0.148963458,0.14726286
0.154348688,0.152219109,0.149331155,0.148503837,0.149729494,0.148695346,0.146864521
0.154111217,0.151813111,0.148932817,0.148695346,0.149836739,0.148442554,0.146374258
0.153812463,0.151391791,0.148725987,0.14877195,0.149882701,0.148266366,0.145792071
0.153590313,0.150962811,0.148526818,0.148940477,0.149829079,0.148013574,0.145194564
0.153276238,0.150518511,0.148427234,0.149116666,0.149675871,0.147791424,0.144620037
0.152862579,0.150158474,0.148327649,0.149415419,0.149323495,0.147576934,0.14404551
0.152510203,0.149737154,0.148373611,0.149660551,0.148963458,0.14726286,0.143486305
